repo	section	path	action	reason
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Network Persistent State	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Reporting and NEL	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Reporting and NEL-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Service Worker/Database/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Service Worker/Database/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Service Worker/Database/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Service Worker/Database/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Service Worker/ScriptCache/2cc80dabc69f58b6_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Service Worker/ScriptCache/2cc80dabc69f58b6_1	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Service Worker/ScriptCache/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Service Worker/ScriptCache/index-dir/the-real-index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Sessions/Session_13425646384828659	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Site Characteristics Database/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Site Characteristics Database/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Site Characteristics Database/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Site Characteristics Database/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Sync Data/LevelDB/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Sync Data/LevelDB/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Sync Data/LevelDB/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Sync Data/LevelDB/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Sync Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Sync Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Sync Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Sync Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Trust Tokens	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Trust Tokens-journal	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/WebStorage/QuotaManager	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/WebStorage/QuotaManager-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/shared_proto_db/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/shared_proto_db/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/shared_proto_db/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/shared_proto_db/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/shared_proto_db/metadata/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/shared_proto_db/metadata/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/shared_proto_db/metadata/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/shared_proto_db/metadata/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/options-about.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/options-advanced.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/options-privacy.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/options-profile.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/options-providers.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/options-shortcuts.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Account Web Data	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Account Web Data-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/BookmarkMergedSurfaceOrdering	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Cache/Cache_Data/60275391413c5610_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Cache/Cache_Data/7e0f8c4ddb5a9a1e_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Cache/Cache_Data/8121ea39bde7a9ef_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Cache/Cache_Data/eb1e553f9fc0ebeb_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Cache/Cache_Data/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Cache/Cache_Data/index-dir/the-real-index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Cache/No_Vary_Search/journal.baj	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Cache/No_Vary_Search/snapshot.baf	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Cookies	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Cookies-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/DawnGraphiteCache/data_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/DawnGraphiteCache/data_1	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/DawnGraphiteCache/data_2	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/DawnGraphiteCache/data_3	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/DawnGraphiteCache/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/DawnWebGPUCache/data_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/DawnWebGPUCache/data_1	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/DawnWebGPUCache/data_2	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/DawnWebGPUCache/data_3	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/DawnWebGPUCache/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Extension Rules/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Extension Rules/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Extension Rules/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Extension Rules/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Extension Scripts/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Extension Scripts/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Extension Scripts/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Extension Scripts/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Extension State/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Extension State/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Extension State/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/Extension State/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/GPUCache/data_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/GPUCache/data_1	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/popup-check/Default/GPUCache/data_2	cleaned	browser profile/cache/history/local-storage data outside .pi
